first_seen,last_seen,organization,title,location,posted_date,matched_keywords,relevance_score,url
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,"Postdoc in machine learning, autonomous decision-making, and optimization.",,,optimization,2,https://www.kth.se/lediga-jobb/904538?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Production Systems Modelling,,,systems modelling,2,https://www.kth.se/lediga-jobb/913027?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Research,,,,0,https://www.kth.se/en/forskning
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Search the Student web,,,,0,https://www.kth.se/en/student/search
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Postdoctors in Nuclear Engineering,,,,0,https://www.kth.se/lediga-jobb/886403?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Postdoc in Nuclear Engineering,,,,0,https://www.kth.se/lediga-jobb/874734?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Postdoc in Theoreical Chemistry,,,,0,https://www.kth.se/lediga-jobb/912693?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Research Engineer in AI-driven predictive maintenance for buildings,,,,0,https://www.kth.se/lediga-jobb/907919?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in soil and rock mechanics,,,,0,https://www.kth.se/lediga-jobb/896310?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student polymeric materials in nuclear power plants,,,,0,https://www.kth.se/lediga-jobb/897238?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in material physics and non-destructive diagnostics of polymers,,,,0,https://www.kth.se/lediga-jobb/897278?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Material Science,,,,0,https://www.kth.se/lediga-jobb/898543?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student (Licentiate) in Engineering Materials Science,,,,0,https://www.kth.se/lediga-jobb/898564?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Turbomachinery and fluid mechanics,,,,0,https://www.kth.se/lediga-jobb/898984?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in the joint KTH-KI PhD program in Medical Technology,,,,0,https://www.kth.se/lediga-jobb/906337?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Software Engineering,,,,0,https://www.kth.se/lediga-jobb/909759?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in advanced machining – machine tools & control system,,,,0,https://www.kth.se/lediga-jobb/912995?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Precision robotics and control,,,,0,https://www.kth.se/lediga-jobb/912996?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Postdoc in wireless communications,,,,0,https://www.kth.se/lediga-jobb/903854?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Postdoc in joint sensing and underwater communication,,,,0,https://www.kth.se/lediga-jobb/909777?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in technology foresight and digital skills forecasting,,,,0,https://www.kth.se/lediga-jobb/903300?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Postdoc in methods for technical implementation of circular networks,,,,0,https://www.kth.se/lediga-jobb/905949?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Researcher (parental leave position)Therapeutic Protein Engineering at the DDD platform,,,,0,https://www.kth.se/lediga-jobb/911657?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Postdoc in Spatial Transcriptomics data analysis.,,,,0,https://www.kth.se/lediga-jobb/912263?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Assistant professor in NMR spectroscopy with specialization in materials chemistry,,,,0,https://www.kth.se/lediga-jobb/875645?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Postdoc in Safe Robot Planning,,,,0,https://www.kth.se/lediga-jobb/911111?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Experimental Fluid Mechanics & Artificial Intelligence,,,,0,https://www.kth.se/lediga-jobb/898147?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Crystallization of Critical Raw Materials,,,,0,https://www.kth.se/lediga-jobb/903045?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Bio-graphene via catalytic graphitization for Li–S,,,,0,https://www.kth.se/lediga-jobb/904152?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in visual analytics of cyber-physical systems,,,,0,https://www.kth.se/lediga-jobb/907488?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Computer Science - Verified Microarchitectural Security,,,,0,https://www.kth.se/lediga-jobb/907809?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in modeling of W and W alloys for additive manufacturing,,,,0,https://www.kth.se/lediga-jobb/908131?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Molecular Genomics,,,,0,https://www.kth.se/lediga-jobb/909005?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Agentic LLM for Transport Planning,,,,0,https://www.kth.se/lediga-jobb/909278?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in   Chemistry with specialization in Nuclear Chemistry,,,,0,https://www.kth.se/lediga-jobb/910051?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Theoretical Condensed Matter Physics,,,,0,https://www.kth.se/lediga-jobb/880357?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Postdoc in quantum algorithms for machine learning,,,,0,https://www.kth.se/lediga-jobb/905700?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Postdocs in wireless communications,,,,0,https://www.kth.se/lediga-jobb/905758?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student (licentiate) in soil and rock mechanics (piling),,,,0,https://www.kth.se/lediga-jobb/909260?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral (Licentiate) student in Transport Science,,,,0,https://www.kth.se/lediga-jobb/908540?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Postdoc in Computational Biology of Human Tissue Architecture,,,,0,https://www.kth.se/lediga-jobb/912839?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,"Postdoctoral position in astronomy, focused on supernova remnants",,,,0,https://www.kth.se/lediga-jobb/914794?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,"Doctoral student in space plasma physics, plasma measurements around planet Mercury",,,,0,https://www.kth.se/lediga-jobb/907179?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Robotics and geometric machine learning,,,,0,https://www.kth.se/lediga-jobb/908490?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Postdoc in generative AI for humanoid assistive robots,,,,0,https://www.kth.se/lediga-jobb/909261?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Material and Structural Mechanics,,,,0,https://www.kth.se/lediga-jobb/908344?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Material and Structural Mechanics,,,,0,https://www.kth.se/lediga-jobb/908377?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in reinforcement Learning in Agent-based models,,,,0,https://www.kth.se/lediga-jobb/910703?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Assistant professor in Data driven cell and molecular biology,,,,0,https://www.kth.se/lediga-jobb/891334?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in generative AI for humanoid assistive robots,,,,0,https://www.kth.se/lediga-jobb/907457?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Numerical Methods for Functional Calculus,,,,0,https://www.kth.se/lediga-jobb/904789?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in machining with a focus on process & functional surfaces,,,,0,https://www.kth.se/lediga-jobb/913002?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Vacancies as RSS,,,,0,https://www.kth.se/lediga-jobb/rss/
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Student at KTH,,,,0,https://www.kth.se/en/student
